Show Name,Play Count
Flat!,22
Pokémon Diamond & Pearl: Battle Dimension,21
Bots Master,21
A Flintstone Christmas (1977),21
Black Beauty,21
Paul Daniels Magic Hour,21
Romeo!,21
Dawdle the Donkey,21
Free to Fly,21
SpongeBob's Place / Plankton Gets the Boot,21
The Legend of Korra,21
Nickelodeon Guts,21
Daylight Savings Time,21
The Fuzzpaws,21
Carnival Eats,21
Happy Ness: The Secret of the Loch,21
Despicable Me 3 (2017),21
UNICEF: Righting Our Future,21
Superhuman Samurai Syber Squad,21
Arbor Day Disarray / Ain't That the Tooth,21
Legend Of White Fang,21
The Comedy Mill,21
The Hitchhiker's Guide to the Galaxy,21
Girlstuff Boystuff,21
Snagglepuss,21
Mister Rogers,21
In South Seas,20
Spot Returns / The Checkup,20
The Huckleberry Hound Show,20
Big Bad BeetleBorgs,20
Wet Painters / Krusty Krab Training Video,20
The Enchanted World of Brambly Hedge,20
S.W.A.L.K.,20
Judy and David's Boom Box,20
Feral Friends / Don't Wake Patrick!,20
Sonic The Hedgehog,20
News from Zoos,20
The New Adventures of Madeline,20
Edgar & Ellen,20
Looney Tunes Cartoons,20
Frontier Doctor,20
Stars On Ice,20
A Flintstones Christmas Carol (1994),20
Chatterbox Gary / Don't Feed the Clowns,20
Salty Sponge / Karen for Spot,20
The Secret Life of Pets 2 (2019),20
YAA! To the M@X,20
The Magic Key,20
The Boss Baby (2017),20
Shrek 2 (2004),20
Delivery to Monster Island / Ride Patrick Ride,20
B.A.D. Boyes,20
Oh No! It's an Alien Invasion,20
Jacob Two-Two!,20
Despicable Me 2 (2013),20
Beetlejuice (1988),20
Garfield,20
State Of Grace,20
Squirrel Jelly / The String,20
Kung Fu Panda (2008),20
Zixx: Level Three,20
Fanboy & Chum Chum,20
The Croods (2013),19
The Christmas Elves (1995),19
Bubble Bass's Tab / Kooky Cooks,19
Plankton Retires / Trident Trouble,19
The Muppets Show,19
"Big Top Flop / Sandy, Help Us!",19
Space Strikers,19
Pandalian,19
Romuald the Reindeer,19
"It's Christmastime Again, Charlie Brown (1992)",19
"Go Away, Unicorn!",19
Rudolph the Red-Nosed Reindeer (1964),19
You Can't Do That on Television,19
Elephant Show,19
Krabby Land / The Camping Episode,19
Knight Squad,19
Yu-Gi-Oh 5D's,19
Canadian Improv Games,19
The Goonies (1985),19
NBA: Inside Stuff,19
Fright Krewe,19
The Haunting Hour: The Series,19
Fatherhood,19
Papyrus,18
A Place for Pets / Lockdown for Love,18
Friendiversary / Mandatory Music,18
The Saddle Club,18
My Favourite Martians,18
"Knock Knock, Who's There? / Pat Hearts Squid",18
Death Note,18
Squidward's Sick Daze / Under the Small Top,18
The Ant Bully (2006),18
Squidferatu / Slappy Daze,18
The Nitwitting / The Ballad of Filthy Muck,18
SpongeBob's Spookiest Scenes Countdown Special,18
Country Mouse and City Mouse,18
Conan The Adventurer,18
Hot Crossed Nuts / Sir Urchin and Snail Fail,18
Snooper & Blabber,18
Krusty Catering / Snooze You Lose,18
Happy Feet (2006),18
Trolls (2016),18
Dudley The Dragon,18
24Seven,18
Strawberry Shortcake,18
Sandy's Nutty Nieces / Insecurity Guards,18
New Adventures of He-Man,18
Cats & Dogs: The Revenge of Kitty Galore (2010),18
Flushed Away (2006),18
Peter Pan and the Pirates,18
Weird-Ohs,18
Wide World Of Kids,18
SpaceBob MerryPants,17
Saber Riders,17
Young Sherlock,17
The Adventures of Daring & Grace,17
Shell Games / Senior Discount,17
The Adventures of Sonic the Hedgehog,17
24seven,17
Pokémon: Black & White,17
George The Dog,17
Men In Black: The Series,17
Barbie Dreamhouse Adventures,17
Zatch Bell,17
"Nicky, Ricky, Dicky, & Dawn",17
Poetree And Friends,17
The Wonderfully Weird World of Gumball,17
YTV In Class,17
King Arthur & the Knights of Justice,17
Monsters vs. Aliens (2009),17
Punky Brewster,17
The Wizard of Oz (1939),17
Abominable (2019),17
Beyblade V Force,17
The Cat in the Hat Knows a Lot About That!,17
Swamp Mates / One Trick Sponge,17
Rated A For Awesome,17
"Be My Valentine, Charlie Brown (1975)",17
The Naked Brothers Band,17
The LEGO Batman Movie (2017),17
Microsoft.net Show,17
Over the Hedge (2006),17
Pokémon Horizons: The Series,17
New From Zoos,17
Kung Fu Panda 3 (2016),17
Fun-Sized Friends / Grandmum's the Word,17
Yogi's First Christmas (1980),17
Timothy Goes To School,17
TV & Me,17
What-a-Mess,17
The Sponge Who Could Fly,16
Stories of the Century,16
Say 'Awww!' / Patrick the Mailman,16
Denver The Last Dinosaur,16
SpongeBob's Road to Christmas,16
Stars on Ice,16
Goofy Scoopers / Pat the Dog,16
Swimming Fools / The Goobfather,16
Paul Daniels Magic Show,16
Santa Claus Is Comin' to Town (1970),16
Changing Worlds,16
Just Jamie,16
NFB Presents,16
SpongeBob's House Party,16
Microsoft's .net Show,16
StarStreet,16
Oddities,16
Opposite Sex,16
Yu-Gi-Oh! Zexal,16
News Outreach,16
Lucy Sullivan is Getting Married,16
Emu TV,16
Daddy Day Care (2003),16
NFB Canada On Film,16
Shazam,16
Cook'd,16
Archibald's Next Big Thing Is Here,16
Blue Dragon,16
SpongeBob in RandomLand / SpongeBob's Bad Habit,16
Weirdsister College,15
Big Bad Bubble Bass / Sea-Man Sponge Haters Club,15
Cloudy with a Chance of Meatballs (2009),15
Spatula of the Heavens / Gary's Playhouse,15
Pippi Longstockings,15
Star Falls,15
The Emoji Movie (2017),15
B-Daman Crossfire,15
Biddy Sitting / Jolly Lodgers,15
Don't Ask Me,15
New Leave It To Beaver,15
That's So Weird!,15
Siwa's Dance Pop Revolution,15
The Secret Life of Pets (2016),15
Christopher the Christmas Tree (1993),15
All Dogs Go to Heaven: The Series,15
ViCTORiOUS,15
Carol Burnett & Friends,15
Pokémon Horizons: The Search for Laqua,15
The Swiss Family Robinson,15
The SpongeBob Movie: Sponge Out of Water (2015),15
Real Adventures of Jonny Quest,15
Handemonium / Breakin',15
Food PBBFT! Truck / Upturn Girls,15
The Berenstain Bears (2002),15
How to Train Your Dragon: The Hidden World (2019),15
Babar and the Adventures of Badou,15
Mount Royal,15
GirlStuff/BoyStuff,15
Mr Magoo,15
Jacob-Two-Two,15
Barney & Friends,15
To Grandmother's House We Go (1992),15
Gundam SEED,15
Me & My Girl,15
Christopher The Christmas Tree (1993),15
Dopey Dick / Plankton and the Beanstalk,15
Lego City Adventures,15
Jumanji,14
Percy the Park Keeper,14
Snooze You Lose / Krusty Katering,14
The Adventures of the Little Mermaid,14
Donner (2001),14
Beyblade Metal Fury,14
Hollywood's Top 10,14
Lost and Found / The Getaway,14
Idaten Jump,14
Kids Can Rock and Roll,14
The Incredible Shrinking SpongeBob / Sportz?,14
Larry the Floor Manager / Man Ray Returns,14
Who R Zoo? / Kwarantined Krab,14
Beyblade G Revolution,14
Addams Family Values (1993),14
Born Again Krabs / I Had an Accident,14
Second Honeymoon,14
Gary's Got Legs / King Plankton,14
Skunk Fu!,14
Bee Movie (2007),14
My Diary,14
Nanny McPhee (2005),14
Intrepids,14
My Famly,14
Mad Jack the Pirate,14
A Charlie Brown Thanksgiving (1973),14
Snowball Effect / One Krab's Trash,14
Little Charmers,14
Club SpongeBob / My Pretty Seahorse,14
The Adventures Of Shirley Holmes,14
Mary-Kate and Ashley in Action!,14
Rudolph and Frosty's Christmas in July (1980),14
Mission Yeti (2017),14
BassWard / Squidiot Box,14
Sonic X,14
R.O.S. - The All New Ron Oliver Show,14
Ugh,14
Wheel 2000,14
The Bears Who Saved Christmas (1994),14
Unicef: Righting Our Future,14
The Karate Kid (2010),14
The LEGO Ninjago Movie (2017),14
"It's the Great Pumpkin, Charlie Brown (1966)",14
Ghost In The Shell: Stand Alone Complex,13
2Point4Children,13
10 Things I Hate About You,13
Home Improvement,13
Take Park,13
Camp Cairbou,13
MTV Unplugged,13
Anne of Green Gables (2016),13
Cloudy With a Chance of Meatballs (2009),13
Captain Pipsqueak / Plane to Sea,13
R.L. Stine's The Haunting Hour,13
Life Unexpected,13
Kids Can Rock 'n' Roll,13
Are You Afriad of the Dark?,13
Cloudy with a Chance of Meatballs 2 (2013),13
Paddington (2014),13
Anne of Green Gables: The Good Stars (2017),13
The Berenstein Bears,13
Yu-Gi-Oh!: Waking the Dragons,13
Bad Boyes,13
The Smurfs 2 (2013),13
Vampire Dog (2012),13
Avatar,13
Abandon Twits / Wallhalla,13
Chip 'N' Orbit,13
The Force Returns (Part 1),13
El Tigre: The Adventures of Manny Rivera,13
Cache Craze,13
Mermaid Man and Barnacle Boy IV / Doing Time,13
Looney Tunes: Back in Action (2003),13
Adventures In Rainbow Country,13
Beyblade: Metal Fury,13
The Flintstones (1994),13
RollBots,13
Annie (2014),13
Shark Tale (2004),13
No Weenies Allowed / Squilliam Returns,13
Happy Ness: Secret of the Loch,13
Bruno & Boots: The Wizzle War (2017),13
Weird Ohs,13
Piñata Smashlings (Shorts),13
The Mighty Hercules,13
Biker Mice from Mars,13
The Charlie Brown & Snoopy Show,13
Pixies (2015),13
Al Oeming: Man of the North,13
Casper's Haunted Christmas (2000),13
Single-Celled Defense / Buff for Puff,13
Æon Flux,12
Secret World of Alex Mack,12
Santa's First Christmas (1992),12
In The South Seas,12
AGR In Class,12
"He's Your Dog, Charlie Brown (1968)",12
Simon & Witch,12
State of Grace,12
"Another Life, Another World",12
Bob In A Bottle,12
Trolls World Tour (2020),12
Roswell Conspriacies,12
The Borrowers (1997),12
Uh Oh,12
A Child Called Jesus (1988) (Part 2 of 2),12
Shazam!,12
Berenstain Bears,12
Huckleberry Hound,12
Antz (1998),12
I was a Sixth Grade Alien,12
The Elephant Show,12
Wild Thornberry's,12
Hotel Transylvania 3: Summer Vacation (2018),12
Spot Returns / The Check-Up,12
Mike the Knight,12
Man Ray Returns / Larry the Floor Manager,12
The Croods: A New Age (2020),12
Simon & The Witch,12
Ozzy (2016),12
TUFF Puppy,12
Bruno & Boots: This Can't Be Happening at Macdonald Hall (2017),12
Mary and the Witch's Flower (2017),12
Tom's Midnight Garden,12
Kid vs. Kat Shorts,12
Lazy Town,12
Open Heart,12
The Addams Family (1991),12
Bottle Snatchers,12
As Seen on TV / Can You Spare a Dime,12
A Cabin in the Kelp / The Hankering,12
Judge,12
Jackques Cousteau's Ocean Tales,12
Tutu Can Play That Game,12
Bruno & Boots: Go Jump in the Pool (2016),12
The Three Friends and Jerry,12
A Muppet Family Christmas (1987),12
Minyak Attack,12
Secret Files of the SpyDogs,12
SpongeBob's Big Birthday Blowout (Part 1),12
Freakazoid,12
The Tale of the Great Bunny (1998),12
Snow Day (2022),12
The Legend of Sarila (2013),12
Jake & The Kid,12
Jake and The Kid,12
Pet Squad,12
The Best of They Must Be Mad!,12
Spot,12
NFB Canada on Film,12
Roy Rogers,11
Brothers Garcia,11
The First Snow of Winter (1998),11
Sanitation Insanity / Bunny Hunt,11
Story Time,11
Mr. Peabody & Sherman (2014),11
Adventures Of The Little Mermaid,11
Home (2015),11
Aliens In The Family,11
The Cutaway (1991),11
True Grit (1969),11
Ronnie 'n the Browns,11
Just for Laughs Gags,11
ReBoot: The Guardian Code,11
Sonic the Hedgehog,11
New Adventures of Captain Planet,11
Bananas In Pajamas,11
Trolls: TrollsTopia,11
Take Time,11
The Karate Kid (1984),11
Teenage Mutant Ninja Turtles (2012),11
In Class AGR,11
Pokemon Chronicles,11
The Destructoe Brothers...On the Run,11
Family Lies,11
Archibald’s Next Big Thing is Here,11
Grizzly Falls (1999),11
No Time to Spy: A Loud House Movie (2024),11
Santa and the Tooth Fairies (1991),11
Ollie’s Pack,11
Turbo Jam (Paid Programming),11
LEGO City Adventures,11
Made: The Movie (2010),11
The Secret World Of Alex Mack,11
A Really Haunted Loud House (2023),11
Clifford the Big Red Dog (2021),11
The Adventures of Marco Polo (1938),11
Houseboat (1958),11
Just One Bite / The Bully,11
Smith & Smith's Comedy Mill,11
They Shall Have Music (1939),11
Tales of the Teenage Mutant Ninja Turtles,11
Plankton's Intern / Patrick's Tantrum,11
Adventures of Black Beauty,11
Owl TV,11
Addams Family: The Series,11
The Date,11
The New Leave It to Beaver,11
Croods Family Tree,11
The Littl' Bits,11
Yaa! To the M@X,11
Tough to be Young,11
Lassie: The Adventures of Neeka (1968),11
The SpongeBob SquarePants Movie (2004),11
Soccer Shortz,11
Breadwinners,11
Missing Identity / Plankton's Army,10
Potato Puff / There Will Be Grease!,10
Ferris Bueller's Day Off (1986),10
The Beverly Hillbillies (1993),10
Princess Gwenevere & the Jewel Riders,10
Heartbeat Away,10
The Getaway / Lost and Found,10
Matilda (1996),10
Litter Bug / Pranks A Lot,10
Alien Zoo,10
Escape from Scorpion Island,10
Born Again Krabs / Safety Freak,10
The Nutty Professor (1996),10
Power Rangers Super Samurai,10
Mooned! / Hysterical History,10
Alvin and the Chipmunks Meet Frankenstein (1999),10
UNICEF: Rights Of The Child,10
The Night Before Christmas (1994),10
G.I. Joe Sigma 6,10
Yu-Gi-Oh! ZEXAL,10
Invader ZIM,10
The Fairly Odd Parents,10
Adventures  of Tintin,10
Stuart Little 3: Call of the Wild (2005),10
MTV Oddities,10
Gundam SEED Destiny,10
Dr. Seuss' The Lorax (2012),10
Off Air,10
The Adventures of Paddington Bear,10
Shining Time Station Family Special,10
The Little Drummer Boy (1968),10
Will and Dewitt,10
Wedding of the Trentury,10
Dennis the Menace (1993),10
Hook (1991),10
"Olive, the Other Reindeer (1999)",10
Eek! the Cat,10
"You're in Love, Charlie Brown (1967)",10
.hack//Sign,10
Albert: The Little Tree With Big Dreams (2016),10
The Thundermans Return (2024),10
A Heartbeart Away,10
Charley & Mimmo,10
Galidor,10
Momageddon / Pet the Rock,10
Tapped Out,10
Rudolph the Red-Nosed Reindeer: The Movie (1998),10
Beethoven (1992),10
T.V. & Me,10
The Brothers García,10
Kids@Discovery,10
Little House on The Prairie,10
Nick & Noel (1993),10
The Scarlet Pimpernel (1935),10
Balloner Landing,10
"Japanizi: Going, Going, Gong!",10
Video Connection,10
Shane (1953),10
Dark Water,10
Confrontations With Nature,10
Simon and The Witch,10
The Generation Gap,10
"She-Ra, Princess Of Power",10
Oklahoma! (1955),10
Trouble With Tracy,10
Rocky And Bullwinkle,10
Captain Nemo / Tickle On The Tum / Time To Read,10
Willy And Floyd,10
Festival of Christmas Carols,10
"Yes, You Can",10
Double Daniel,10
Yogi Bear's All Star Comedy Christmas Caper (1982),9
Rejoice,9
Pokémon Diamond and Pearl,9
A Loud House Christmas (2021),9
"I Want a Dog for Christmas, Charlie Brown (2003)",9
The Pride of the Yankees (1942),9
Kids Can Rock & Roll,9
SideStreet,9
School of Rock,9
As Seen On TV / Can You Spare A Dime,9
Snowtime! (2015),9
Snailmypics,9
Pokémon Diamond and Pearl: Battle Dimension,9
Wallace & Gromit: The Wrong Trousers (1993),9
ReBoot: Daemon Rising (2001),9
Casper (1995),9
"It's the Easter Beagle, Charlie Brown (1974)",9
Undercover Grandpa (2017),9
The Flintstones in Viva Rock Vegas (2000),9
.hack/SIGN,9
A Christmas Carol,9
The Dirty Bubble Bass / Sheldon SquarePants,9
Mariah Carey's All I Want for Christmas Is You (2017),9
Dracula,9
Scooby-Doo! Moon Monster Madness (2015),9
Kids Of Degrassi Street,9
Dino Riders,9
"Life Is a Circus, Charlie Brown (1980)",9
Home And Away,9
Pokemon: Master Quest,9
Snow Children,9
Beyblade: Metal Masters,9
Anne of Windy Poplars (1940),9
Ray Goes Cray,9
Krampapalooza,9
The Angry Birds Movie 2 (2019),9
A Henry Among Us,9
Pie Bros,9
gAmerz,9
The Adventures of Dawdle The Donkey,9
"It's a Mystery, Charlie Brown (1974)",9
Mrs. Doubtfire (1993),9
Monsters by Mistake,9
Nighthood,9
Urban Vermin,9
"Someday You'll Find Her, Charlie Brown (1981)",9
Mimic Madness / House Worming,9
The Thousand Pranks War: Part I,9
Zoink'd!,9
Ella Enchanted (2004),9
"Japanizi Going, Going, Gong!",9
Adventures of Tintin,9
Al Oeming – Man of the North,9
Graceland,9
Tak and the Power of JuJu,9
Sitting Pretty (1948),9
Escape from Beneath Glove World,9
Pick A Puppy,9
Megamind (2010),9
Scary But True...,9
Bruno & Boots: Go Jump in the Pool (2017),9
Pokémon: DP: Battle Dimension,9
The Year Without a Santa Claus (1974),9
Dragons: Nine Realms,9
Jimmy Neutron: Boy Genius (2001),9
Tricked,9
The Little Match Girl (1987),9
The Grill is Gone / The Night Patty,9
Escape From Beneath Glove World,9
Wallace & Gromit,9
'Twas the Night Before Bumpy (1995),9
Archibald The Koala,9
Potato Puff / There Will be Grease!,9
Power Rangers Megaforce,9
The Little Foxes (1941),9
SquidBird / Allergy Attack,9
"There's No Time for Love, Charlie Brown (1973)",8
"Dude, Where's My Man Buggy?",8
Radical Tunes,8
Double Dare,8
Balto (1995),8
Beyblade: V-Force,8
Marco Polo,8
Little Boy Lost (1953),8
Kidnapped (1938),8
Dot & Spot's Magical Christmas Adventure (1996),8
Trollstopia,8
Power Problems (Part 1),8
Nancy Drew (2007),8
The Tin Star (1957),8
The Rugrats Movie (1998),8
100 Things to Do Before High School,8
Enchantment (1948),8
Barbie in the Nutcracker (2001),8
Zeke's Pad,8
Big Dynomite,8
"Why, Charlie Brown, Why? (1990)",8
G.I. Joe: Sigma 6,8
Class Action Heroes,8
"Hey, Where's Schwoz?",8
Anne of Green Gables: Fire & Dew (2017),8
The Dream Date (1992),8
Whose Line is it Anyway?,8
My Bodyguard (1980),8
Nightmare Room,8
New School Who Dis?,8
Coach of the Year (1980),8
Genie President,8
Richie Rich (1994),8
The Night of the Grizzly (1966),8
Hands Up! Hands On!,8
Villains' Night,8
House Worming / Mimic Madness,8
The Family Jewels (1965),8
A Child Called Jesus (1988) (Part 1 of 2),8
"Is This Goodbye, Charlie Brown? (1983)",8
Save Royal Woods!,8
Jellystone!,8
What a Girl Wants (2003),8
Sentimental Journey (1946),8
The Five Pennies (1959),8
Movie,8
Don't Go In There!,8
"You're a Good Sport, Charlie Brown (1975)",8
The Westerner (1940),8
Call Me Claus (2001),8
A Danger Among Us,8
The Hurricane (1937),8
"It's Magic, Charlie Brown (1981)",8
Garfield & Friends,8
The Thousand Pranks War: Part II,8
Return of the Kid,8
The Delicate Delinquent (1957),8
Fantastic Four,8
iTwins,8
The Middle,8
Madagascar: Escape 2 Africa (2008),8
The Karate Kid Part II (1986),8
Japanizi Going Going Gong!,8
Willy Wonka & the Chocolate Factory (1971),8
PL-1413 / In the Mood to Feud,8
Megamind vs. the Doom Syndicate (2024),8
Japanizi: Going Going Gong!,8
Time To Read - Tickle On The Tum,8
Redakai: Conquer the Kairu,8
White Shadow,8
The Land Before Time (1988),8
Scary... But True,8
Uncle Buck (1989),8
In Class Video,8
PAID PROGRAMMING,8
Roy Rogers Theater,8
A Cyborg Among Us,8
Kid Food Nation in Partnership with PC Children's Charity,8
Stella Dallas (1937),8
Go Fish (2019),8
Journey 2: The Mysterious Island (2012),8
Riding High (1950),8
Pinocchio: The Series,8
The Snowball Effect / One Krab's Trash,8
Rex The Runt,8
Aaahh!! Real Monsters,8
The Croods Family Tree,8
The Robot,8
Augie Doggie and Doggie Daddy,8
Test Friends,8
Kitty  Cats,8
Sam & Max: Freelance Police,8
Hello Down There (1969),8
Turning Sixteen,8
Captain Scarlett,8
Surprise Connection,8
The NeverEnding Story (1984),8
Let's Dance (1950),8
Yaa! To The M@x!,8
Gorilla,8
The Flower Plot / SpongeBob on Parade,8
Chocolate With Nuts / Mermaid Man and Barnacle Boy V,8
"What a Nightmare, Charlie Brown! (1978)",8
Alvin and the Chipmunks Meet the Wolfman (2000),8
Captain Man Strikes Out,8
Break Down,8
One of the Girls,8
Beyblade Metal Masters,8
"It Was a Short Summer, Charlie Brown (1969)",8
Under The Umbrella Friends,8
The Flintstones Meet Rockula and Frankenstone (1979),8
The Christmas Tree (1969),8
Poltergeist (1982),8
Mika's Musical,8
Bridge the Gap,8
Digimon: Digital Monsters,8
Uncle Hambone,8
LEGO DC Comics Super Heroes: The Flash (2018),8
The Spirit Is Willing (1967),8
A Cinderella Story (2004),8
It Started In Naples (1960),8
Gremlins (1984),8
The Nut Job (2014),8
Sabrina: Friends Forever (2002),8
A Song Is Born (1948),8
Sabrina Down Under (1999),8
Double Daniel (1989),8
Captain Nemo / Rupert Bear / Time To Read,8
Kyle XY,8
All Dogs Go To Heaven The Series,8
Chapa's Crush,8
Anne of Green Gables (1934),8
Kid Vs. Kat,8
Clueless (1995),8
La Larva de Amor,8
"Jimmy Neutron, Boy Genius",8
100 Things To Do Before High School,8
South Pacific (1958),8
Breaking Away (1979),8
"It's Arbor Day, Charlie Brown (1976)",8
